0,13:49:32,0.00,42.4,27.3
1,13:49:33,0.00,42.3,27.3
2,13:49:34,0.00,42.3,27.3
3,13:49:35,0.89,42.2,27.4
4,13:49:36,2.76,42.0,27.5
5,13:49:37,3.17,42.1,27.5
6,13:49:38,3.21,42.3,27.3
7,13:49:39,1.94,42.3,27.4
8,13:49:40,5.18,42.3,27.4
9,13:49:41,3.40,43.2,27.3
10,13:49:42,4.61,45.4,27.4
11,13:49:43,3.72,47.7,27.4
12,13:49:44,2.77,49.3,27.3
13,13:49:45,1.60,47.8,27.3
14,13:49:46,1.29,46.6,27.3
15,13:49:47,1.12,46.3,27.3
16,13:49:48,0.99,46.3,27.4
17,13:49:49,0.87,45.6,27.4
18,13:49:50,0.79,45.2,27.4
19,13:49:51,0.73,45.4,27.4
20,13:49:52,0.69,45.5,27.4
21,13:49:53,0.63,45.7,27.5
22,13:49:54,0.56,45.7,27.5
23,13:49:55,0.49,45.8,27.4
24,13:49:56,0.42,45.7,27.4
25,13:49:57,0.30,45.7,27.5
26,13:49:58,0.30,45.4,27.4
27,13:49:59,0.20,44.9,27.4
28,13:50:00,0.25,44.2,27.5
29,13:50:01,0.10,44.4,27.5
30,13:50:02,0.15,44.9,27.4
31,13:50:03,0.15,45.3,27.4
32,13:50:04,0.10,45.2,27.4
33,13:50:05,0.15,45.4,27.4
34,13:50:06,0.00,45.4,27.5
35,13:50:07,0.10,45.5,27.4
36,13:50:08,0.00,45.2,27.4
37,13:50:09,0.10,44.7,27.5
38,13:50:10,0.00,44.3,27.5
39,13:50:11,0.00,44.3,27.5
40,13:50:12,0.00,44.4,27.4
41,13:50:13,0.00,44.8,27.4
42,13:50:14,0.00,44.7,27.5
43,13:50:15,0.00,44.8,27.4
44,13:50:16,0.00,44.8,27.5
45,13:50:17,0.00,45.0,27.5
